#Includes tiepoints from Svensson Links Unpub 2025
#(EDML(m) / WDC(m) / uncertainty(yr)
depth1	depth2	age_unc	comment
1639.35	3345.34	100.0	
1640.92	3346.17	100.0	
1648.6	3350.16	100.0	
1650.71	3351.19	100.0	
1655.6	3353.95	100.0	
1655.87	3354.11	100.0	
1657.15	3354.76	100.0	
1659.91	3356.19	100.0	
1671.22	3362.48	100.0	
1675.89	3364.65	100.0	
1676.17	3364.77	100.0	
1676.7	3365.0	100.0	
1682.02	3367.32	100.0	
1682.63	3367.57	100.0	
1684.09	3368.21	100.0	
1685.5	3368.74	100.0	
1688.59	3369.88	100.0	
1689.67	3370.24	100.0	
1691.28	3370.72	100.0	
1693.09	3371.36	100.0	
