#Includes tiepoints from Rasmussen et al. 2014 and Seierstad et al. 2014 part of GICC05 timescale
#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
1186.394	1291.906	100.0	
1187.369	1292.837	100.0	
1190.376	1295.798	100.0	
1191.41	1296.807	100.0	
1192.531	1297.89	100.0	
1195.052	1300.498	100.0	
1196.278	1301.705	100.0	
1199.612	1305.126	100.0	
1200.79	1306.285	100.0	
1201.651	1307.126	100.0	
1208.451	1313.695	100.0	
1210.258	1315.464	100.0	
1210.798	1316.103	100.0	
1217.246	1322.74	100.0	
1219.606	1325.024	100.0	
1220.032	1325.412	100.0	
1220.862	1326.232	100.0	
1222.284	1327.615	100.0	
1223.167	1328.447	100.0	
1225.923	1331.248	100.0	
1226.264	1331.612	100.0	
1226.439	1331.806	100.0	
1227.197	1332.575	100.0	
1228.619	1334.012	100.0	
1230.365	1335.716	100.0	
1234.929	1340.395	100.0	
1237.185	1342.654	100.0	
1238.173	1343.771	100.0	
1238.944	1344.622	100.0	
1239.959	1345.634	100.0	
1241.069	1346.787	100.0	
1241.695	1347.463	100.0	
1242.289	1348.063	100.0	
1242.465	1348.254	100.0	
1244.262	1350.138	100.0	
1245.211	1351.09	100.0	
1248.266	1354.21	100.0	
1248.711	1354.683	100.0	
1256.557	1362.841	100.0	
1257.002	1363.329	100.0	
1257.173	1363.492	100.0	
1257.818	1364.152	100.0	
1259.639	1366.036	100.0	
1261.357	1367.811	100.0	
1261.732	1368.187	100.0	
1262.529	1368.96	100.0	
1263.265	1369.766	100.0	
1264.024	1370.591	100.0	
1266.256	1372.949	100.0	
1267.231	1373.966	100.0	
1268.079	1374.861	100.0	
1268.388	1375.25	100.0	
1269.451	1376.324	100.0	
1270.891	1377.85	100.0	
1271.926	1378.896	100.0	
1272.284	1379.253	100.0	
1273.438	1380.488	100.0	
1274.253	1381.3	100.0	
1274.723	1381.794	100.0	
1275.289	1382.418	100.0	
1276.952	1384.144	100.0	
1277.664	1384.938	100.0	
1278.035	1385.333	100.0	
1278.911	1386.236	100.0	
1279.635	1386.981	100.0	
1280.002	1387.374	100.0	
1280.848	1388.306	100.0	
1282.627	1390.144	100.0	
1283.299	1390.859	100.0	
1283.525	1391.105	100.0	
1284.022	1391.595	100.0	
1285.495	1393.08	100.0	
1288.003	1395.693	100.0	
1288.271	1395.976	100.0	
1289.885	1397.667	100.0	
1292.061	1399.868	100.0	
1292.336	1400.116	100.0	
1293.623	1401.593	100.0	
1293.842	1401.833	100.0	
1295.285	1403.376	100.0	
1296.245	1404.403	100.0	
1300.025	1408.295	100.0	
1301.09	1409.348	100.0	
1301.944	1410.311	100.0	
1302.36	1410.718	100.0	
1303.234	1411.58	100.0	
1305.682	1414.162	100.0	
1306.379	1414.89	100.0	
1308.566	1417.34	100.0	
1309.944	1418.715	100.0	
1310.732	1419.496	100.0	
1311.307	1420.09	100.0	
1311.562	1420.391	100.0	
1312.907	1421.83	100.0	
1314.318	1423.376	100.0	
1315.174	1424.376	100.0	
1316.233	1425.504	100.0	
1317.339	1426.643	100.0	
1317.552	1426.865	100.0	
1318.811	1428.204	100.0	
1319.061	1428.478	100.0	
1319.499	1428.953	100.0	
1323.713	1433.403	100.0	
1327.963	1438.04	100.0	
1328.477	1438.606	100.0	
1331.404	1441.839	100.0	
1331.652	1442.106	100.0	
1332.518	1443.027	100.0	
1333.073	1443.659	100.0	
1335.323	1446.154	100.0	
1338.051	1449.259	100.0	
1338.404	1449.632	100.0	
1339.273	1450.604	100.0	
1341.282	1452.82	100.0	
1342.221	1453.855	100.0	
1342.623	1454.322	100.0	
1342.943	1454.672	100.0	
1344.124	1456.003	100.0	
1344.365	1456.274	100.0	
1345.803	1457.846	100.0	
