#acquired by dividing col 4 by column 3 of the accumulation dataset from 1999. Uncertainty set as 1%.
depth	thinning	rel_unc	comment
1399.2	0.41518987341772157	0.004151898734177216	
1399.75	0.4147321428571428	0.004147321428571428	
1400.3	0.4148605577689243	0.0041486055776892425	
1400.85	0.4141832669322709	0.004141832669322709	
1401.4	0.41338912133891215	0.004133891213389121	
1401.95	0.4130677290836653	0.004130677290836653	
1402.5	0.41268292682926827	0.004126829268292683	
1403.05	0.4139516129032258	0.004139516129032258	
1403.6	0.41297071129707114	0.004129707112970712	
1404.15	0.41344537815126053	0.004134453781512605	
1404.7	0.4130859375	0.004130859375	
1405.25	0.41196850393700785	0.004119685039370079	
1405.8	0.4116734693877551	0.004116734693877551	
1406.35	0.4117283950617284	0.004117283950617284	
1406.9	0.41198347107438016	0.004119834710743802	
1407.45	0.41213389121338917	0.004121338912133891	
1408.0	0.411764705882353	0.00411764705882353	
1408.55	0.4115384615384615	0.004115384615384615	
1409.1	0.4102390438247012	0.0041023904382470125	
1409.65	0.41026785714285713	0.004102678571428571	
1410.2	0.41040650406504064	0.004104065040650406	
1410.75	0.4105263157894737	0.004105263157894737	
1411.3	0.4100418410041841	0.004100418410041841	
1411.85	0.4099173553719008	0.004099173553719008	
1412.4	0.4099595141700405	0.004099595141700405	
1412.95	0.4093617021276596	0.004093617021276596	
1413.5	0.4081818181818182	0.004081818181818182	
1414.05	0.4095238095238095	0.004095238095238095	
1414.6	0.4088607594936709	0.0040886075949367095	
1415.15	0.4075949367088608	0.004075949367088608	
1415.7	0.40873362445414846	0.004087336244541485	
1416.25	0.40740740740740744	0.004074074074074075	
1416.8	0.40748898678414097	0.00407488986784141	
1417.35	0.4073790322580645	0.004073790322580645	
1417.9	0.4066666666666666	0.004066666666666666	
1418.45	0.4058823529411765	0.004058823529411766	
1419.0	0.40661157024793393	0.004066115702479339	
1419.55	0.40660792951541846	0.004066079295154184	
1420.1	0.4066265060240964	0.004066265060240964	
1420.65	0.4059322033898305	0.004059322033898305	
1421.2	0.40585774058577406	0.0040585774058577405	
1421.75	0.4042654028436019	0.004042654028436019	
1422.3	0.40454545454545454	0.004045454545454546	
1422.85	0.4041015625	0.004041015625	
1423.4	0.40399999999999997	0.00404	
1423.95	0.4038223938223938	0.004038223938223938	
1424.5	0.4033333333333333	0.004033333333333333	
1425.05	0.4032786885245902	0.004032786885245902	
1425.6	0.4038135593220339	0.004038135593220339	
1426.15	0.4032921810699589	0.004032921810699589	
1426.7	0.4029787234042554	0.004029787234042554	
1427.25	0.403265306122449	0.00403265306122449	
1427.8	0.40192	0.0040192	
1428.35	0.40307086614173226	0.004030708661417323	
1428.9	0.4021097046413502	0.004021097046413502	
1429.45	0.401271186440678	0.00401271186440678	
1430.0	0.4020491803278689	0.004020491803278689	
1430.55	0.4008888888888889	0.004008888888888889	
1431.1	0.40124481327800826	0.004012448132780083	
1431.65	0.40126582278481016	0.004012658227848102	
1432.2	0.40164609053497946	0.004016460905349795	
1432.75	0.4012875536480687	0.004012875536480687	
1433.3	0.3995744680851064	0.003995744680851064	
1433.85	0.4008510638297873	0.004008510638297873	
1434.4	0.39914893617021274	0.003991489361702127	
1434.95	0.3991902834008097	0.003991902834008097	
1435.5	0.3995495495495496	0.003995495495495496	
1436.05	0.3986301369863014	0.003986301369863014	
1436.6	0.39903846153846156	0.003990384615384616	
1437.15	0.39777777777777773	0.003977777777777777	
1437.7	0.3991266375545851	0.003991266375545851	
1438.25	0.3987068965517241	0.003987068965517241	
1438.8	0.397107438016529	0.00397107438016529	
1439.35	0.3979423868312757	0.003979423868312757	
1439.9	0.3975806451612903	0.0039758064516129035	
1440.45	0.3978813559322034	0.003978813559322034	
1441.0	0.397787610619469	0.00397787610619469	
1441.55	0.39742489270386266	0.003974248927038627	
1442.1	0.39630350194552527	0.003963035019455253	
1442.65	0.39668049792531124	0.003966804979253113	
1443.2	0.3966666666666667	0.003966666666666667	
1443.75	0.39539748953974896	0.0039539748953974895	
1444.3	0.3950819672131148	0.003950819672131148	
1444.85	0.39598393574297186	0.003959839357429718	
1445.4	0.3955156950672646	0.003955156950672646	
1445.95	0.3947368421052631	0.003947368421052631	
1446.5	0.3951612903225807	0.003951612903225807	
1447.05	0.3948207171314741	0.003948207171314741	
1447.6	0.39402390438247015	0.003940239043824702	
1448.15	0.3933609958506224	0.003933609958506224	
1448.7	0.39382716049382716	0.0039382716049382715	
1449.25	0.3932	0.003932	
1449.8	0.394142259414226	0.00394142259414226	
1450.35	0.3925	0.0039250000000000005	
1450.9	0.3924	0.003924	
1451.45	0.3930131004366812	0.003930131004366812	
1452.0	0.3926530612244898	0.003926530612244898	
1452.55	0.3912863070539419	0.003912863070539419	
1453.1	0.39125	0.0039125	
1453.65	0.3908	0.003908	
1454.2	0.39221311475409837	0.0039221311475409835	
1454.75	0.391566265060241	0.00391566265060241	
1455.3	0.39139344262295084	0.003913934426229508	
1455.85	0.39139344262295084	0.003913934426229508	
1456.4	0.3903669724770642	0.003903669724770642	
1456.95	0.39068825910931176	0.003906882591093118	
1457.5	0.39012345679012345	0.0039012345679012347	
1458.05	0.3891538461538462	0.003891538461538462	
1458.6	0.389873417721519	0.00389873417721519	
1459.15	0.3891213389121339	0.003891213389121339	
1459.7	0.38902953586497896	0.0038902953586497898	
1460.25	0.38945147679324893	0.0038945147679324893	
1460.8	0.38879310344827583	0.0038879310344827585	
1461.35	0.38911290322580644	0.0038911290322580644	
1461.9	0.38879310344827583	0.0038879310344827585	
1462.45	0.38722466960352425	0.0038722466960352427	
1463.0	0.38851674641148326	0.0038851674641148326	
1463.55	0.3865800865800866	0.003865800865800866	
1464.1	0.3873417721518988	0.003873417721518988	
1464.65	0.3870967741935484	0.003870967741935484	
1465.2	0.3871900826446281	0.0038719008264462814	
1465.75	0.3865800865800866	0.003865800865800866	
1466.3	0.3857707509881423	0.003857707509881423	
1466.85	0.38636363636363635	0.003863636363636364	
1467.4	0.38547717842323653	0.0038547717842323656	
1467.95	0.38529411764705884	0.0038529411764705885	
1468.5	0.38547008547008543	0.0038547008547008543	
1469.05	0.38606557377049183	0.0038606557377049186	
1469.6	0.38515283842794756	0.0038515283842794758	
1470.15	0.38464730290456434	0.0038464730290456435	
1470.7	0.3839662447257384	0.0038396624472573845	
1471.25	0.38354430379746834	0.0038354430379746837	
1471.8	0.3831223628691984	0.003831223628691984	
1472.35	0.3834821428571429	0.0038348214285714288	
1472.9	0.38305084745762713	0.0038305084745762713	
1473.45	0.3836653386454183	0.003836653386454183	
1474.0	0.38346456692913383	0.0038346456692913383	
1474.55	0.38313725490196077	0.0038313725490196075	
1475.1	0.3817460317460317	0.003817460317460317	
1475.65	0.3823529411764706	0.003823529411764706	
1476.2	0.3818965517241379	0.003818965517241379	
1476.75	0.3823008849557522	0.003823008849557522	
1477.3	0.38185483870967746	0.0038185483870967745	
1477.85	0.38106995884773665	0.0038106995884773665	
1478.4	0.3803418803418803	0.0038034188034188035	
1478.95	0.3805785123966942	0.003805785123966942	
1479.5	0.38050847457627124	0.0038050847457627127	
1480.05	0.37991631799163184	0.0037991631799163183	
1480.6	0.3803418803418803	0.0038034188034188035	
1481.15	0.3807531380753138	0.003807531380753138	
1481.7	0.3800865800865801	0.003800865800865801	
1482.25	0.38016194331983805	0.0038016194331983804	
1482.8	0.3790909090909091	0.003790909090909091	
1483.35	0.37872340425531914	0.0037872340425531914	
1483.9	0.3791111111111111	0.0037911111111111114	
1484.45	0.3782426778242678	0.003782426778242678	
1485.0	0.3776315789473684	0.0037763157894736836	
1485.55	0.37836734693877555	0.0037836734693877556	
1486.1	0.3783464566929134	0.003783464566929134	
1486.65	0.3767634854771785	0.0037676348547717848	
1487.2	0.37666666666666665	0.0037666666666666664	
1487.75	0.37721518987341773	0.0037721518987341774	
1488.3	0.37725321888412017	0.0037725321888412017	
1488.85	0.3767241379310345	0.003767241379310345	
1489.4	0.3763713080168777	0.0037637130801687767	
1489.95	0.37677165354330705	0.0037677165354330707	
1490.5	0.3760504201680672	0.003760504201680672	
1491.05	0.3763713080168777	0.0037637130801687767	
1491.6	0.3752032520325203	0.0037520325203252033	
1492.15	0.37449392712550605	0.0037449392712550606	
1492.7	0.37436974789915967	0.0037436974789915966	
1493.25	0.37510729613733906	0.003751072961373391	
1493.8	0.375103734439834	0.00375103734439834	
1494.35	0.3748971193415638	0.003748971193415638	
1494.9	0.3736401673640168	0.003736401673640168	
1495.45	0.3738317757009346	0.0037383177570093464	
1496.0	0.3736363636363636	0.003736363636363636	
1496.55	0.37352941176470594	0.0037352941176470593	
1497.1	0.37302904564315353	0.0037302904564315356	
1497.65	0.3737903225806452	0.003737903225806452	
1498.2	0.37349397590361444	0.0037349397590361443	
1498.75	0.37336065573770494	0.0037336065573770495	
1499.3	0.37142857142857144	0.0037142857142857147	
1499.85	0.37229437229437223	0.0037229437229437225	
1500.4	0.37191489361702135	0.0037191489361702136	
1500.95	0.3716	0.003716	
1501.5	0.37167381974248925	0.0037167381974248927	
1502.05	0.37142857142857144	0.0037142857142857147	
1502.6	0.37167381974248925	0.0037167381974248927	
1503.15	0.3701680672268908	0.003701680672268908	
1503.7	0.3705128205128205	0.0037051282051282046	
1504.25	0.3711111111111111	0.003711111111111111	
1504.8	0.3697115384615385	0.003697115384615385	
1505.35	0.3688259109311741	0.0036882591093117412	
1505.9	0.36977777777777776	0.0036977777777777777	
1506.45	0.3695852534562212	0.0036958525345622117	
1507.0	0.36835443037974686	0.0036835443037974685	
1507.55	0.36828193832599115	0.0036828193832599116	
1508.1	0.3678899082568807	0.0036788990825688075	
1508.65	0.36810344827586206	0.0036810344827586205	
1509.2	0.3672811059907834	0.003672811059907834	
1509.75	0.36765957446808517	0.0036765957446808517	
1510.3	0.36837606837606834	0.0036837606837606834	
1510.85	0.36707818930041153	0.0036707818930041152	
1511.4	0.36666666666666664	0.0036666666666666666	
1511.95	0.3669565217391304	0.0036695652173913042	
1512.5	0.3657894736842105	0.003657894736842105	
1513.05	0.3663551401869159	0.003663551401869159	
1513.6	0.3662393162393162	0.003662393162393162	
1514.15	0.36638655462184877	0.0036638655462184876	
1514.7	0.36637931034482757	0.003663793103448276	
1515.25	0.36599190283400806	0.003659919028340081	
1515.8	0.36606334841628957	0.003660633484162896	
1516.35	0.3651452282157676	0.003651452282157676	
1516.9	0.3652360515021459	0.003652360515021459	
1517.45	0.36380090497737555	0.0036380090497737556	
1518.0	0.3638766519823789	0.003638766519823789	
1518.55	0.3639004149377594	0.003639004149377594	
1519.1	0.36363636363636365	0.0036363636363636364	
1519.65	0.36380090497737555	0.0036380090497737556	
1520.2	0.36380090497737555	0.0036380090497737556	
1520.75	0.3630630630630631	0.0036306306306306308	
1521.3	0.36288209606986893	0.0036288209606986895	
1521.85	0.3623318385650224	0.003623318385650224	
1522.4	0.3627906976744186	0.003627906976744186	
1522.95	0.3621495327102804	0.003621495327102804	
1523.5	0.3621495327102804	0.003621495327102804	
1524.05	0.3609442060085836	0.0036094420600858365	
1524.6	0.3604651162790698	0.003604651162790698	
1525.15	0.36052631578947364	0.0036052631578947364	
1525.7	0.3607142857142857	0.0036071428571428574	
1526.25	0.36044444444444446	0.003604444444444445	
1526.8	0.3612068965517241	0.003612068965517241	
1527.35	0.36	0.0036	
1527.9	0.3608294930875576	0.003608294930875576	
1528.45	0.36066350710900474	0.0036066350710900474	
1529.0	0.3596638655462185	0.003596638655462185	
1529.55	0.3590909090909091	0.0035909090909090912	
1530.1	0.3593073593073593	0.003593073593073593	
1530.65	0.35961538461538467	0.0035961538461538466	
1531.2	0.3587677725118484	0.003587677725118484	
1531.75	0.3592783505154639	0.003592783505154639	
1532.3	0.35774647887323946	0.0035774647887323948	
1532.85	0.3578947368421053	0.003578947368421053	
1533.4	0.3572815533980583	0.003572815533980583	
1533.95	0.35825688073394496	0.0035825688073394496	
1534.5	0.35657894736842105	0.0035657894736842105	
1535.05	0.35726872246696034	0.0035726872246696034	
1535.6	0.3572649572649572	0.003572649572649572	
1536.15	0.3570175438596491	0.0035701754385964912	
1536.7	0.35695067264573993	0.0035695067264573995	
1537.25	0.35598290598290594	0.0035598290598290593	
1537.8	0.3557077625570776	0.003557077625570776	
1538.35	0.35560165975103736	0.0035560165975103736	
1538.9	0.35560344827586204	0.0035560344827586204	
1539.45	0.3556053811659193	0.003556053811659193	
1540.0	0.35454545454545455	0.0035454545454545456	
1540.55	0.35566502463054184	0.0035566502463054185	
1541.1	0.35482456140350876	0.0035482456140350878	
1541.65	0.35414847161572055	0.0035414847161572057	
1542.2	0.35445544554455444	0.0035445544554455442	
1542.75	0.35394736842105257	0.003539473684210526	
1543.3	0.35362318840579715	0.0035362318840579717	
1543.85	0.35367965367965365	0.0035367965367965365	
1544.4	0.3536363636363636	0.003536363636363636	
1544.95	0.35336322869955156	0.0035336322869955156	
1545.5	0.3523809523809524	0.003523809523809524	
1546.05	0.35183486238532113	0.0035183486238532114	
1546.6	0.35185185185185186	0.0035185185185185185	
1547.15	0.3514563106796117	0.003514563106796117	
1547.7	0.3519650655021834	0.0035196506550218346	
1548.25	0.3515981735159817	0.003515981735159817	
1548.8	0.35189873417721523	0.0035189873417721526	
1549.35	0.3508928571428572	0.0035089285714285717	
1549.9	0.3506787330316742	0.0035067873303167418	
1550.45	0.35022421524663677	0.0035022421524663677	
1551.0	0.34977578475336324	0.0034977578475336325	
1551.55	0.35000000000000003	0.0035000000000000005	
1552.1	0.34930232558139535	0.0034930232558139534	
1552.65	0.34977578475336324	0.0034977578475336325	
1553.2	0.35000000000000003	0.0035000000000000005	
1553.75	0.35	0.0034999999999999996	
1554.3	0.3482758620689655	0.003482758620689655	
1554.85	0.3490384615384615	0.0034903846153846152	
1555.4	0.34778761061946906	0.0034778761061946906	
1555.95	0.348559670781893	0.00348559670781893	
1556.5	0.3484375	0.003484375	
1557.05	0.34794520547945207	0.0034794520547945205	
1557.6	0.3475490196078432	0.003475490196078432	
1558.15	0.34764150943396227	0.003476415094339623	
1558.7	0.3472636815920398	0.003472636815920398	
1559.25	0.3470588235294118	0.003470588235294118	
1559.8	0.34711538461538466	0.0034711538461538465	
1560.35	0.3459459459459459	0.003459459459459459	
1560.9	0.3464285714285714	0.0034642857142857145	
1561.45	0.34628820960698686	0.0034628820960698687	
1562.0	0.34541062801932365	0.0034541062801932364	
1562.55	0.3457286432160804	0.003457286432160804	
1563.1	0.34558139534883725	0.0034558139534883727	
1563.65	0.3456221198156682	0.0034562211981566822	
1564.2	0.34545454545454546	0.0034545454545454545	
1564.75	0.34541484716157206	0.0034541484716157206	
1565.3	0.3446808510638298	0.003446808510638298	
1565.85	0.3439306358381503	0.0034393063583815033	
1566.4	0.3431924882629108	0.003431924882629108	
1566.95	0.3446700507614213	0.0034467005076142133	
1567.5	0.3428571428571428	0.003428571428571428	
1568.05	0.3429268292682927	0.003429268292682927	
1568.6	0.3429951690821256	0.0034299516908212558	
1569.15	0.34285714285714286	0.003428571428571429	
1569.7	0.3418269230769231	0.003418269230769231	
1570.25	0.3427906976744186	0.003427906976744186	
1570.8	0.34139534883720934	0.0034139534883720936	
1571.35	0.3427860696517413	0.003427860696517413	
1571.9	0.3414507772020725	0.0034145077720207253	
1572.45	0.34093023255813953	0.0034093023255813955	
1573.0	0.3415841584158416	0.0034158415841584163	
1573.55	0.3403940886699507	0.003403940886699507	
1574.1	0.34093264248704663	0.0034093264248704663	
1574.65	0.3405797101449275	0.003405797101449275	
1575.2	0.34009900990099007	0.0034009900990099005	
1575.75	0.33990147783251234	0.0033990147783251237	
1576.3	0.33989071038251367	0.003398907103825137	
1576.85	0.33946188340807176	0.0033946188340807175	
1577.4	0.3396396396396396	0.003396396396396396	
1577.95	0.3395348837209302	0.003395348837209302	
1578.5	0.33939393939393936	0.0033939393939393936	
1579.05	0.3385714285714286	0.0033857142857142857	
1579.6	0.3386363636363636	0.003386363636363636	
1580.15	0.3390862944162436	0.0033908629441624363	
1580.7	0.3378995433789954	0.003378995433789954	
1581.25	0.33768844221105526	0.003376884422110553	
1581.8	0.33701923076923074	0.0033701923076923075	
1582.35	0.33796296296296297	0.0033796296296296296	
1582.9	0.3375609756097561	0.003375609756097561	
1583.45	0.33579545454545456	0.003357954545454546	
1584.0	0.336734693877551	0.0033673469387755102	
1584.55	0.3369791666666666	0.0033697916666666663	
1585.1	0.33563829787234045	0.0033563829787234046	
1585.65	0.3357142857142857	0.003357142857142857	
1586.2	0.3351758793969849	0.003351758793969849	
1586.75	0.33488372093023255	0.003348837209302326	
1587.3	0.3345549738219895	0.003345549738219895	
1587.85	0.3352631578947369	0.003352631578947369	
1588.4	0.3345029239766082	0.003345029239766082	
1588.95	0.3342723004694836	0.003342723004694836	
1589.5	0.33473684210526317	0.003347368421052632	
1590.05	0.3341584158415842	0.003341584158415842	
1590.6	0.33399999999999996	0.0033399999999999997	
1591.15	0.33370165745856356	0.0033370165745856355	
1591.7	0.33300492610837434	0.0033300492610837435	
1592.25	0.3331707317073171	0.003331707317073171	
1592.8	0.3338095238095238	0.0033380952380952377	
1593.35	0.3325581395348838	0.003325581395348838	
1593.9	0.3335078534031414	0.0033350785340314137	
1594.45	0.3315789473684211	0.0033157894736842108	
1595.0	0.33197969543147204	0.0033197969543147204	
1595.55	0.3317535545023697	0.003317535545023697	
1596.1	0.3325358851674642	0.003325358851674642	
1596.65	0.33173913043478265	0.0033173913043478267	
1597.2	0.33150684931506846	0.003315068493150685	
1597.75	0.3313829787234043	0.0033138297872340426	
1598.3	0.3299539170506912	0.003299539170506912	
1598.85	0.33004694835680753	0.0033004694835680752	
1599.4	0.3313609467455621	0.003313609467455621	
1599.95	0.33103448275862063	0.0033103448275862064	
1600.5	0.3302564102564102	0.003302564102564102	
1601.05	0.33019801980198016	0.0033019801980198014	
1601.6	0.33016759776536314	0.0033016759776536317	
1602.15	0.32978723404255317	0.003297872340425532	
1602.7	0.32961165048543695	0.0032961165048543697	
1603.25	0.32906976744186045	0.0032906976744186047	
1603.8	0.3279569892473118	0.0032795698924731184	
1604.35	0.32817679558011054	0.0032817679558011055	
1604.9	0.32830188679245287	0.0032830188679245286	
1605.45	0.32857142857142857	0.003285714285714286	
1606.0	0.32857142857142857	0.003285714285714286	
1606.55	0.32736318407960197	0.0032736318407960196	
1607.1	0.3265822784810127	0.003265822784810127	
1607.65	0.32701149425287357	0.003270114942528736	
1608.2	0.326984126984127	0.00326984126984127	
1608.75	0.3269005847953216	0.003269005847953216	
1609.3	0.32588235294117646	0.0032588235294117645	
1609.85	0.32561576354679805	0.0032561576354679807	
1610.4	0.3253886010362694	0.003253886010362694	
1610.95	0.3260204081632653	0.003260204081632653	
1611.5	0.3262135922330097	0.003262135922330097	
1612.05	0.32571428571428573	0.0032571428571428573	
1612.6	0.32555555555555554	0.0032555555555555554	
1613.15	0.3243386243386243	0.003243386243386243	
1613.7	0.32455357142857144	0.0032455357142857147	
1614.25	0.3240740740740741	0.0032407407407407415	
1614.8	0.3236714975845411	0.0032367149758454113	
1615.35	0.32475728155339806	0.003247572815533981	
1615.9	0.3243093922651934	0.003243093922651934	
1616.45	0.323394495412844	0.0032339449541284398	
1617.0	0.3234375	0.003234375	
1617.55	0.32346938775510203	0.0032346938775510204	
1618.1	0.32222222222222224	0.0032222222222222227	
1618.65	0.321978021978022	0.0032197802197802203	
1619.2	0.32190476190476186	0.0032190476190476188	
1619.75	0.3227488151658768	0.0032274881516587677	
1620.3	0.32193548387096776	0.003219354838709678	
1620.85	0.32191780821917804	0.0032191780821917803	
1621.4	0.3223350253807106	0.0032233502538071062	
1621.95	0.3210227272727273	0.003210227272727273	
1622.5	0.32080924855491333	0.0032080924855491335	
1623.05	0.3218543046357616	0.003218543046357616	
1623.6	0.3201298701298701	0.003201298701298701	
1624.15	0.32190476190476186	0.0032190476190476188	
1624.7	0.3207547169811321	0.003207547169811321	
1625.25	0.3207407407407407	0.003207407407407407	
1625.8	0.31875000000000003	0.0031875000000000002	
1626.35	0.32	0.0032	
1626.9	0.31891891891891894	0.0031891891891891893	
1627.45	0.32051282051282054	0.0032051282051282055	
1628.0	0.31824324324324327	0.0031824324324324325	
1628.55	0.3188034188034188	0.003188034188034188	
1629.1	0.31999999999999995	0.0031999999999999997	
1629.65	0.31875000000000003	0.0031875000000000002	
1630.2	0.3184466019417476	0.0031844660194174763	
1630.75	0.31818181818181823	0.0031818181818181824	
1631.3	0.3168224299065421	0.0031682242990654207	
1631.85	0.31746031746031744	0.0031746031746031746	
1632.4	0.31727272727272726	0.003172727272727273	
1632.95	0.317910447761194	0.00317910447761194	
1633.5	0.3161764705882352	0.003161764705882352	
1634.05	0.31699999999999995	0.0031699999999999996	
1634.6	0.3173553719008264	0.0031735537190082643	
1635.15	0.3163793103448276	0.003163793103448276	
1635.7	0.31583333333333335	0.0031583333333333337	
1636.25	0.31451612903225806	0.0031451612903225807	
1636.8	0.31574803149606295	0.0031574803149606295	
1637.35	0.31393442622950823	0.0031393442622950824	
1637.9	0.3153153153153153	0.003153153153153153	
1638.45	0.31326530612244896	0.00313265306122449	
1639.0	0.3134920634920635	0.003134920634920635	
1639.55	0.31399999999999995	0.0031399999999999996	
1640.1	0.31428571428571433	0.0031428571428571434	
1640.65	0.31308411214953275	0.0031308411214953273	
1641.2	0.31413043478260866	0.0031413043478260867	
1641.75	0.3128048780487805	0.003128048780487805	
1642.3	0.31145833333333334	0.0031145833333333334	
1642.85	0.3131313131313131	0.003131313131313131	
1643.4	0.3122641509433962	0.0031226415094339622	
1643.95	0.3125	0.003125	
1644.5	0.31149425287356325	0.0031149425287356324	
1645.05	0.3114754098360656	0.003114754098360656	
1645.6	0.31170212765957445	0.0031170212765957443	
1646.15	0.31	0.0031	
1646.7	0.31156462585034017	0.003115646258503402	
1647.25	0.3101694915254237	0.0031016949152542373	
1647.8	0.31212121212121213	0.0031212121212121214	
1648.35	0.311764705882353	0.00311764705882353	
1648.9	0.3102189781021898	0.003102189781021898	
1649.45	0.3111111111111111	0.0031111111111111114	
1650.0	0.3097345132743363	0.0030973451327433632	
1650.55	0.310091743119266	0.00310091743119266	
1651.1	0.3111111111111111	0.0031111111111111114	
1651.65	0.3086956521739131	0.003086956521739131	
1652.2	0.3104166666666667	0.003104166666666667	
1652.75	0.3081395348837209	0.0030813953488372093	
1653.3	0.3088	0.0030880000000000005	
1653.85	0.30941176470588233	0.0030941176470588236	
1654.4	0.31022727272727274	0.0031022727272727274	
1654.95	0.309433962264151	0.0030943396226415097	
1655.5	0.3065217391304348	0.003065217391304348	
1656.05	0.3071428571428571	0.0030714285714285713	
1656.6	0.30909090909090914	0.0030909090909090916	
1657.15	0.308974358974359	0.0030897435897435897	
1657.7	0.30624999999999997	0.0030624999999999997	
1658.25	0.3056	0.0030559999999999997	
1658.8	0.30638297872340425	0.0030638297872340424	
1659.35	0.3066176470588235	0.003066176470588235	
1659.9	0.3057553956834532	0.0030575539568345324	
1660.45	0.30615384615384617	0.003061538461538462	
1661.0	0.30512820512820515	0.0030512820512820517	
1661.55	0.30656934306569344	0.0030656934306569346	
1662.1	0.30559440559440565	0.0030559440559440564	
1662.65	0.30523560209424083	0.0030523560209424084	
1663.2	0.30566037735849055	0.0030566037735849055	
1663.75	0.3044943820224719	0.0030449438202247193	
1664.3	0.3041095890410959	0.003041095890410959	
1664.85	0.3032679738562091	0.003032679738562091	
1665.4	0.3038251366120219	0.003038251366120219	
1665.95	0.30344827586206896	0.0030344827586206895	
1666.5	0.3040697674418605	0.003040697674418605	
1667.05	0.30400000000000005	0.0030400000000000006	
1667.6	0.30268456375838926	0.0030268456375838926	
1668.15	0.30303030303030304	0.0030303030303030303	
1668.7	0.30342857142857144	0.0030342857142857146	
1669.25	0.30365853658536585	0.0030365853658536586	
1669.8	0.3029197080291971	0.003029197080291971	
1670.35	0.3012658227848101	0.003012658227848101	
1670.9	0.30310077519379847	0.0030310077519379846	
1671.45	0.3028571428571428	0.003028571428571428	
1672.0	0.30148148148148146	0.003014814814814815	
1672.55	0.3008196721311476	0.0030081967213114757	
1673.1	0.3009433962264151	0.003009433962264151	
1673.65	0.30077519379844964	0.0030077519379844964	
1674.2	0.3	0.003	
1674.75	0.3009615384615385	0.003009615384615385	
1675.3	0.299236641221374	0.00299236641221374	
1675.85	0.3	0.003	
1676.4	0.30071428571428566	0.0030071428571428567	
1676.95	0.2993006993006993	0.002993006993006993	
1677.5	0.2986013986013986	0.002986013986013986	
1678.05	0.29772727272727273	0.0029772727272727273	
1678.6	0.29928571428571427	0.0029928571428571426	
1679.15	0.2994011976047904	0.002994011976047904	
1679.7	0.29806451612903223	0.0029806451612903223	
1680.25	0.2975409836065574	0.002975409836065574	
1680.8	0.29810126582278484	0.0029810126582278484	
1681.35	0.2975903614457831	0.002975903614457831	
1681.9	0.29728260869565215	0.0029728260869565214	
1682.45	0.2967567567567567	0.002967567567567567	
1683.0	0.2968553459119497	0.002968553459119497	
1683.55	0.29698795180722887	0.0029698795180722885	
1684.1	0.2971264367816092	0.002971264367816092	
1684.65	0.29715909090909093	0.0029715909090909094	
1685.2	0.2965714285714286	0.002965714285714286	
1685.75	0.2954248366013072	0.002954248366013072	
1686.3	0.2955	0.0029549999999999997	
1686.85	0.296045197740113	0.0029604519774011303	
1687.4	0.2961325966850829	0.0029613259668508293	
1687.95	0.29426751592356687	0.0029426751592356686	
1688.5	0.29548022598870055	0.0029548022598870054	
1689.05	0.2945121951219512	0.002945121951219512	
1689.6	0.29497206703910617	0.0029497206703910615	
1690.15	0.29371727748691095	0.0029371727748691095	
1690.7	0.29395348837209306	0.002939534883720931	
1691.25	0.2938095238095238	0.002938095238095238	
1691.8	0.29371428571428576	0.002937142857142858	
1692.35	0.29308510638297874	0.0029308510638297873	
1692.9	0.292972972972973	0.00292972972972973	
1693.45	0.29367816091954024	0.0029367816091954023	
1694.0	0.2935135135135135	0.002935135135135135	
1694.55	0.2923913043478261	0.002923913043478261	
1695.1	0.2935064935064935	0.002935064935064935	
1695.65	0.29270072992700724	0.0029270072992700724	
1696.2	0.29109589041095896	0.0029109589041095897	
1696.75	0.29213483146067415	0.0029213483146067415	
1697.3	0.2927374301675978	0.002927374301675978	
1697.85	0.2923529411764706	0.002923529411764706	
1698.4	0.2913513513513514	0.0029135135135135138	
1698.95	0.2918032786885246	0.0029180327868852463	
1699.5	0.29072164948453605	0.0029072164948453607	
1700.05	0.2911242603550296	0.0029112426035502958	
1700.6	0.28983050847457625	0.0028983050847457624	
1701.15	0.2905027932960894	0.002905027932960894	
1701.7	0.29033816425120773	0.0029033816425120774	
1702.25	0.2895833333333333	0.002895833333333333	
1702.8	0.29000000000000004	0.0029000000000000002	
1703.35	0.28956043956043953	0.0028956043956043956	
1703.9	0.28994082840236685	0.0028994082840236683	
1704.45	0.2894179894179894	0.002894179894179894	
1705.0	0.28795180722891567	0.0028795180722891566	
1705.55	0.28806818181818183	0.0028806818181818183	
1706.1	0.28882978723404257	0.0028882978723404258	
1706.65	0.28816568047337277	0.002881656804733728	
1707.2	0.28771929824561404	0.0028771929824561405	
1707.75	0.28809523809523807	0.0028809523809523807	
1708.3	0.28719211822660096	0.0028719211822660095	
1708.85	0.2864864864864865	0.002864864864864865	
1709.4	0.28764705882352937	0.0028764705882352937	
1709.95	0.28780487804878047	0.002878048780487805	
1710.5	0.2862944162436548	0.0028629441624365482	
1711.05	0.2858638743455498	0.002858638743455498	
1711.6	0.2864864864864865	0.002864864864864865	
1712.15	0.2864321608040201	0.002864321608040201	
1712.7	0.2865	0.002865	
1713.25	0.2859649122807017	0.002859649122807017	
1713.8	0.2857142857142857	0.002857142857142857	
1714.35	0.28540540540540543	0.002854054054054054	
1714.9	0.28428571428571425	0.0028428571428571426	
1715.45	0.2848275862068966	0.0028482758620689656	
