#Includes Sigl Email (forwarded By Christo), Jan 14 2025 WDC-EDML ties
##Includes Christo Westerlies Paper WDC-EDML tiepoints
depth1	depth2	age_unc	comment
3244.0792	1520.4299	10.0	
3247.4004	1523.7034	10.0	
3249.6602	1526.121	10.0	
3250.1702	1526.6407	10.0	
3250.5051	1526.974	10.0	
3251.933	1528.4274	10.0	
3252.1406	1528.6454	10.0	
3253.6558	1530.0637	10.0	
3255.2764	1531.6296	10.0	
3256.3232	1532.6385	10.0	
3258.0427	1534.3814000000002	10.0	
3260.34335	1536.59765	10.0	
3265.4775	1541.6805	10.0	
3268.0896	1544.3904	10.0	
3268.5818	1544.893	10.0	
3268.8374	1545.1278	10.0	
3269.2544	1545.5842	10.0	
3271.411	1547.8256	10.0	
3272.7434999999996	1549.38625	10.0	
3272.9854	1549.6378	10.0	
3273.582	1550.2498	10.0	
3273.9863	1550.6749	10.0	
3274.7605000000003	1551.5448	10.0	
3274.97	1551.8174	10.0	
3275.7656	1552.6221	10.0	
3278.3882	1555.78	10.0	
3279.007	1556.5901	10.0	
3279.905	1557.579	10.0	
3280.6907	1558.4028	10.0	
3281.1748	1558.933	10.0	
3283.2244	1561.2207	10.0	
3283.6135	1561.5966	10.0	
3283.789	1561.7777	10.0	
3285.1	1563.1788	10.0	
3285.565	1563.756	10.0	
3286.4192	1564.6693	10.0	
3287.3245	1565.6294	10.0	
3289.1758	1567.6615	10.0	
3289.5317	1567.9637	10.0	
3289.875	1568.2935	10.0	
3294.0281999999997	1572.16535	10.0	
3297.16935	1574.9269	10.0	
3297.9934000000003	1575.50575	10.0	
3299.1892500000004	1576.66635	10.0	
3303.7835	1580.7914999999998	10.0	
3304.14165	1581.0422	10.0	
3306.63325	1583.3306	10.0	
3309.3003	1586.2992	10.0	
3309.8613	1587.07205	10.0	
3312.2441	1589.7266	10.0	
3313.4175	1591.1084	10.0	
3313.8193	1591.5894	10.0	
3314.055	1591.8534	10.0	
3314.9492	1592.9877	10.0	
3315.48195	1593.6044499999998	10.0	
3317.9565	1596.6714	10.0	
3320.1926	1599.9669	10.0	
3320.8982	1600.9833	10.0	
3321.1814	1601.3707	10.0	
3325.995	1608.4176	10.0	
3326.8495000000003	1609.95185	10.0	
3329.054	1613.7388	10.0	
3331.5906	1618.4296	10.0	
3332.9346	1620.6469	10.0	
3334.8748	1623.1815	10.0	
3336.245	1625.0348	10.0	
3337.9028	1627.324	10.0	
3338.6108	1628.5027	10.0	
3338.8843500000003	1628.88055	10.0	
3341.1104	1631.9185	10.0	
3342.2063	1633.76945	10.0	
3342.8284	1634.8036	10.0	
3343.0233	1635.13625	10.0	
3344.2544	1637.5413	10.0	
3344.4597	1637.889	10.0	
3345.342	1639.348	10.0	
3346.0505	1640.6765	10.0	
3346.17	1640.9193	10.0	
3347.824	1644.0522999999998	10.0	
3348.87325	1645.9402	10.0	
3349.8004	1647.91695	10.0	
3350.16215	1648.5979000000002	10.0	
3350.3149000000003	1648.89815	10.0	
3351.1868	1650.7067	10.0	
3352.0293	1652.26445	10.0	
3353.9548	1655.5956	10.0	
3354.1138	1655.8654	10.0	
3354.7599	1657.14635	10.0	
3356.1936	1659.9076	10.0	
3357.8742	1662.7367	10.0	
3359.3209	1665.21075	10.0	
3361.9064	1670.1694	10.0	
3362.4812	1671.2226500000002	10.0	
3362.9681499999997	1672.333	10.0	
3364.6467	1675.887	10.0	
3364.7708	1676.1716	10.0	
3364.9985	1676.7002	10.0	
3367.32	1682.02185	10.0	
3367.5686	1682.6311	10.0	
3368.21415	1684.08555	10.0	
3368.74	1685.496	10.0	
3369.5790500000003	1687.6673	10.0	
3369.8782	1688.5948	10.0	
3370.2412	1689.666	10.0	
3370.7234	1691.2799	10.0	
3371.357	1693.0941	10.0	
2061.336	722.6261	10.0	
2061.9915	722.86847	10.0	
