#Includes tiepoints from Svensson Links Unpub 2025
#DF1-EDC99	Fujita
depth1	depth2	age_unc	comment
1608.32	1501.36	5.0	
1609.16	1502.46	5.0	
1609.41	1502.6	5.0	
1609.8	1503.02	5.0	
1611.15	1504.52	5.0	
1612.16	1505.62	5.0	
1612.5	1505.98	5.0	
1612.71	1506.26	5.0	
1614.44	1508.36	5.0	
1614.81	1508.74	5.0	
1615.24	1509.2	5.0	
1615.57	1509.52	5.0	
1615.97	1510.1	5.0	
1616.32	1510.6	5.0	
1616.49	1510.76	5.0	
1616.63	1510.9	5.0	
1616.83	1511.14	5.0	
1617.21	1511.52	5.0	
1617.99	1512.52	5.0	
1618.17	1512.74	5.0	
1618.39	1513.06	5.0	
1619.09	1513.84	5.0	
1619.39	1514.2	5.0	
1619.63	1514.5	5.0	
1619.99	1515.0	5.0	
1620.22	1515.28	5.0	
1621.12	1516.36	5.0	
1621.4	1516.82	5.0	
1621.77	1517.16	5.0	
1623.18	1518.84	5.0	
1624.26	1520.32	5.0	
1624.53	1520.66	5.0	
1624.93	1521.16	5.0	
1625.35	1521.62	5.0	
1625.49	1521.72	5.0	
1626.8	1523.3	5.0	
1627.13	1523.58	5.0	
1627.39	1524.0	5.0	
1627.86	1524.62	5.0	
1628.62	1525.74	5.0	
1629.03	1526.38	5.0	
1631.19	1528.86	5.0	
1631.52	1529.2	5.0	
1632.92	1530.92	5.0	
1634.22	1532.44	5.0	
1634.37	1532.74	5.0	
1634.65	1533.08	5.0	
1635.08	1533.6	5.0	
1635.33	1533.88	5.0	
1636.27	1535.12	5.0	
1639.09	1538.6	5.0	
1639.24	1538.74	5.0	
1639.85	1539.58	5.0	
1640.79	1540.78	5.0	
1642.02	1542.38	5.0	
1644.79	1545.96	5.0	
1645.3	1546.52	5.0	
1647.58	1549.32	5.0	
1648.1	1550.16	5.0	
1649.11	1551.48	5.0	
1649.5	1552.16	5.0	
1650.33	1553.12	5.0	
1650.98	1553.8	5.0	
1651.57	1554.62	5.0	
1652.24	1555.44	5.0	
1654.72	1558.5	5.0	
1655.03	1558.9	5.0	
1655.58	1559.54	5.0	
1656.26	1560.4	5.0	
1657.99	1562.6	5.0	
1658.31	1562.98	5.0	
1659.21	1564.06	5.0	
1659.68	1564.68	5.0	
1660.0	1565.06	5.0	
1660.59	1565.82	5.0	
1661.53	1566.92	5.0	
1661.8	1567.18	5.0	
1665.7	1572.2	5.0	
1666.09	1572.64	5.0	
1666.25	1572.86	5.0	
1667.69	1574.7	5.0	
1670.3	1577.96	5.0	
1672.05	1580.28	5.0	
1672.5	1580.76	5.0	
1672.71	1581.1	5.0	
1675.6	1584.8	5.0	
1675.98	1585.36	5.0	
1677.47	1587.14	5.0	
1678.22	1588.12	5.0	
1679.42	1589.62	5.0	
1679.65	1589.96	5.0	
1680.6	1591.14	5.0	
1681.75	1592.58	5.0	
1684.32	1595.8	5.0	
1685.57	1597.32	5.0	
1686.84	1598.86	5.0	
1687.0	1598.98	5.0	
1687.7	1599.94	5.0	
1688.43	1600.94	5.0	
1689.29	1602.06	5.0	
1689.97	1602.84	5.0	
1690.54	1603.6	5.0	
1690.95	1604.1	5.0	
1692.11	1605.58	5.0	
1693.4	1607.18	5.0	
1695.25	1609.44	5.0	
1695.48	1609.88	5.0	
1695.73	1610.12	5.0	
1697.69	1612.4	5.0	
1699.64	1614.72	5.0	
1700.21	1615.4	5.0	
1700.37	1615.64	5.0	
1700.78	1616.16	5.0	
1700.92	1616.38	5.0	
1701.2	1616.78	5.0	
1701.52	1617.12	5.0	
1704.23	1620.56	5.0	
1705.29	1621.96	5.0	
1707.1	1624.3	5.0	
1708.07	1625.52	5.0	
1708.92	1626.46	5.0	
1712.09	1630.56	5.0	
1712.51	1631.14	5.0	
1712.91	1631.62	5.0	
1713.27	1631.98	5.0	
1715.47	1634.76	5.0	
1716.22	1635.66	5.0	
1717.31	1637.08	5.0	
1717.78	1637.7	5.0	
1718.87	1639.12	5.0	
1719.39	1639.66	5.0	
1719.82	1640.24	5.0	
1720.46	1641.0	5.0	
1722.39	1643.36	5.0	
1727.1	1649.2	5.0	
1730.08	1652.76	5.0	
1730.59	1653.42	5.0	
1731.14	1654.1	5.0	
1732.08	1655.24	5.0	
1733.8	1657.3	5.0	
1735.04	1658.88	5.0	
1736.29	1660.64	5.0	
1737.83	1662.46	5.0	
1738.11	1662.84	5.0	
1738.77	1663.58	5.0	
1741.35	1667.14	5.0	
1748.13	1675.98	5.0	
1749.69	1678.02	5.0	
1750.28	1678.88	5.0	
1750.61	1679.34	5.0	
1751.05	1679.88	5.0	
1751.51	1680.6	5.0	
1752.47	1681.9	5.0	
1752.65	1682.16	5.0	
1752.85	1682.52	5.0	
1753.93	1683.94	5.0	
1754.73	1685.04	5.0	
1755.07	1685.42	5.0	
1756.01	1686.8	5.0	
1756.3	1687.28	5.0	
1756.93	1688.14	5.0	
1757.49	1688.86	5.0	
1757.63	1689.14	5.0	
1758.56	1690.34	5.0	
1758.88	1690.84	5.0	
1759.75	1691.96	5.0	
1759.94	1692.54	5.0	
1763.14	1696.66	5.0	
1763.42	1697.0	5.0	
1765.32	1699.56	5.0	
1765.84	1700.18	5.0	
1766.11	1700.52	5.0	
1766.61	1701.16	5.0	
1767.62	1702.58	5.0	
1768.91	1704.3	5.0	
1769.22	1704.64	5.0	
1769.91	1705.48	5.0	
1771.41	1707.36	5.0	
1772.29	1708.48	5.0	
1772.66	1708.9	5.0	
1772.79	1709.12	5.0	
1774.37	1711.06	5.0	
1774.99	1711.82	5.0	
1775.57	1712.68	5.0	
1779.0	1716.84	5.0	
1780.13	1718.22	5.0	
1781.31	1719.7	5.0	
1782.13	1720.74	5.0	
1782.67	1721.14	5.0	
1783.38	1722.18	5.0	
1784.81	1723.86	5.0	
1785.1	1724.28	5.0	
1785.73	1724.96	5.0	
1786.3	1725.58	5.0	
1786.56	1725.86	5.0	
1787.33	1726.84	5.0	
1787.56	1727.02	5.0	
1788.9	1728.74	5.0	
1789.55	1729.6	5.0	
1790.43	1730.64	5.0	
1791.37	1731.76	5.0	
1791.97	1732.54	5.0	
1792.25	1732.96	5.0	
1793.78	1734.62	5.0	
1794.09	1734.94	5.0	
1794.62	1735.52	5.0	
1794.94	1735.94	5.0	
1795.55	1736.54	5.0	
1796.68	1737.96	5.0	
1796.83	1738.2	5.0	
1797.08	1738.46	5.0	
1797.51	1738.94	5.0	
1798.71	1740.36	5.0	
1799.13	1740.94	5.0	
1799.47	1741.26	5.0	
1800.37	1742.04	5.0	
1800.63	1742.18	5.0	
1800.85	1742.4	5.0	
1803.35	1745.06	5.0	
1803.63	1745.26	5.0	
1804.07	1745.88	5.0	
1804.34	1746.34	5.0	
1805.27	1747.7	5.0	
1805.57	1748.06	5.0	
1805.97	1748.48	5.0	
1807.49	1750.42	5.0	
1808.58	1751.64	5.0	
1810.48	1753.52	5.0	
1811.12	1754.34	5.0	
1811.92	1755.24	5.0	
1812.4	1755.72	5.0	
1812.85	1756.14	5.0	
1813.48	1756.88	5.0	
1813.89	1757.28	5.0	
1814.1	1757.48	5.0	
1815.48	1759.04	5.0	
1816.06	1759.72	5.0	
1816.53	1760.32	5.0	
1816.8	1760.52	5.0	
1817.45	1761.22	5.0	
1818.3	1762.12	5.0	
1823.12	1767.38	5.0	
1824.54	1768.96	5.0	
1824.82	1769.3	5.0	
1828.07	1772.88	5.0	
1829.11	1774.02	5.0	
1829.34	1774.36	5.0	
1832.05	1777.38	5.0	
1833.74	1779.28	5.0	
1834.74	1780.4	5.0	
1834.93	1780.6	5.0	
1835.82	1781.58	5.0	
1836.8	1782.6	5.0	
1837.02	1782.82	5.0	
1837.99	1783.88	5.0	
1840.42	1786.52	5.0	
1862.96	1810.34	5.0	
1865.7	1812.86	5.0	
1866.07	1813.32	5.0	
1873.81	1821.66	5.0	
1877.37	1825.08	5.0	
1884.7	1832.94	5.0	
1886.23	1834.5	5.0	
1886.55	1834.88	5.0	
1889.47	1837.76	5.0	
1894.32	1842.82	5.0	
1896.1	1844.64	5.0	
1897.66	1846.26	5.0	
1898.43	1846.84	5.0	
1899.37	1847.66	5.0	
1920.92	1870.02	5.0	
1928.69	1878.06	5.0	
1931.53	1881.24	5.0	
1933.02	1882.8	5.0	
1934.63	1884.4	5.0	
1941.19	1891.74	5.0	
1942.08	1892.68	5.0	
1943.51	1894.22	5.0	
1944.27	1895.02	5.0	
1944.43	1895.24	5.0	
1944.79	1895.62	5.0	
1946.74	1897.72	5.0	
1947.13	1898.26	5.0	
1949.93	1901.12	5.0	
1953.18	1904.56	5.0	
1954.14	1905.68	5.0	
1954.82	1906.4	5.0	
1955.23	1906.76	5.0	
1955.59	1907.16	5.0	
1963.6	1915.86	5.0	
1966.07	1918.58	5.0	
1967.92	1920.4	5.0	
1968.89	1921.44	5.0	
1969.56	1922.12	5.0	
1971.73	1924.44	5.0	
1973.42	1926.2	5.0	
1974.08	1926.94	5.0	
1974.59	1927.4	5.0	
1974.86	1927.78	5.0	
1976.14	1929.07	5.0	
1976.89	1930.03	5.0	
1977.85	1930.85	5.0	
1978.11	1931.26	5.0	
1978.65	1931.82	5.0	
1979.0	1932.18	5.0	
1979.25	1932.5	5.0	
1979.6	1932.84	5.0	
1980.14	1933.41	5.0	
1980.42	1933.73	5.0	
1981.06	1934.52	5.0	
1981.17	1934.62	5.0	
1981.62	1934.96	5.0	
1981.9	1935.34	5.0	
1982.28	1935.72	5.0	
1982.72	1936.18	5.0	
1984.71	1938.22	5.0	
1984.87	1938.42	5.0	
1985.19	1938.82	5.0	
1985.56	1939.16	5.0	
1985.93	1939.5	5.0	
1987.25	1940.82	5.0	
1988.62	1942.24	5.0	
1989.07	1942.68	5.0	
1989.35	1943.0	5.0	
1989.93	1943.52	5.0	
1990.88	1944.5	5.0	
1992.31	1945.94	5.0	
1993.28	1946.88	5.0	
1995.57	1949.42	5.0	
1996.49	1950.4	5.0	
1996.76	1950.64	5.0	
1998.1	1951.98	5.0	
1998.99	1952.76	5.0	
1999.96	1953.78	5.0	
2001.66	1955.54	5.0	
2004.44	1958.38	5.0	
2004.76	1958.62	5.0	
2005.38	1959.23	5.0	
2005.73	1959.56	5.0	
2007.31	1961.1	5.0	
2007.5	1961.28	5.0	
2009.41	1963.02	5.0	
2012.86	1966.74	5.0	
2013.92	1968.06	5.0	
2015.82	1969.72	5.0	
2019.73	1973.46	5.0	
2020.17	1973.98	5.0	
2021.5	1975.62	5.0	
2021.82	1975.94	5.0	
2022.31	1976.44	5.0	
2022.52	1976.78	5.0	
2023.18	1977.46	5.0	
2023.78	1978.16	5.0	
2024.3	1978.64	5.0	
2026.43	1980.88	5.0	
2026.73	1981.34	5.0	
2029.32	1984.28	5.0	
2030.63	1985.82	5.0	
2031.57	1987.0	5.0	
2033.87	1989.56	5.0	
2061.82	2018.5	5.0	
2062.46	2019.4	5.0	
2062.77	2019.74	5.0	
2063.27	2020.18	5.0	
2063.8	2020.98	5.0	
2064.42	2021.62	5.0	
2065.15	2022.56	5.0	
2065.43	2022.76	5.0	
2065.8	2023.3	5.0	
2066.42	2023.94	5.0	
2066.96	2024.34	5.0	
2067.84	2025.38	5.0	
2068.3	2025.94	5.0	
2068.51	2026.0	5.0	
2068.68	2026.22	5.0	
2068.88	2026.38	5.0	
2069.1	2026.6	5.0	
2069.43	2027.06	5.0	
2069.73	2027.38	5.0	
2070.06	2027.62	5.0	
2070.93	2028.62	5.0	
2071.26	2029.1	5.0	
2071.78	2029.52	5.0	
2073.17	2031.02	5.0	
2075.05	2033.21	5.0	
2075.43	2033.56	5.0	
2077.53	2035.76	5.0	
2077.86	2036.2	5.0	
2078.66	2037.28	5.0	
2079.25	2037.9	5.0	
2081.37	2040.2	5.0	
2082.55	2041.5	5.0	
2083.34	2042.36	5.0	
2083.65	2042.78	5.0	
2084.24	2043.5	5.0	
2084.82	2043.98	5.0	
2084.97	2044.16	5.0	
2085.44	2044.8	5.0	
2086.14	2045.44	5.0	
2087.97	2047.52	5.0	
2089.28	2048.96	5.0	
2089.66	2049.16	5.0	
2090.69	2050.54	5.0	
2091.65	2051.88	5.0	
2091.9	2052.3	5.0	
2096.08	2057.62	5.0	
2096.36	2057.96	5.0	
2097.42	2059.6	5.0	
2098.04	2060.28	5.0	
2098.26	2060.58	5.0	
2098.89	2061.26	5.0	
2099.81	2062.5	5.0	
2101.0	2063.66	5.0	
2101.46	2064.36	5.0	
2104.63	2067.66	5.0	
2105.17	2068.3	5.0	
2105.33	2068.46	5.0	
2106.4	2069.56	5.0	
2113.01	2077.3	5.0	
2113.82	2078.28	5.0	
2116.09	2080.94	5.0	
2116.43	2081.34	5.0	
2121.09	2086.8	5.0	
2125.06	2091.8	5.0	
2126.47	2093.46	5.0	
2127.3	2094.58	5.0	
2129.42	2097.04	5.0	
2129.78	2097.4	5.0	
2130.7	2098.62	5.0	
2130.94	2098.9	5.0	
2131.45	2099.56	5.0	
2132.29	2100.6	5.0	
2132.57	2101.02	5.0	
2133.28	2101.8	5.0	
2134.75	2103.66	5.0	
2135.23	2104.16	5.0	
2135.88	2104.72	5.0	
2136.16	2105.2	5.0	
2138.49	2108.06	5.0	
2138.87	2108.36	5.0	
2139.13	2108.66	5.0	
2141.9	2112.02	5.0	
2142.17	2112.48	5.0	
2142.56	2112.98	5.0	
2142.82	2113.38	5.0	
2143.22	2113.8	5.0	
2145.66	2116.98	5.0	
2146.01	2117.32	5.0	
2146.26	2117.74	5.0	
2147.45	2119.28	5.0	
2148.52	2120.74	5.0	
2148.8	2121.06	5.0	
2149.31	2121.76	5.0	
2149.96	2122.56	5.0	
2151.21	2124.42	5.0	
2152.11	2125.62	5.0	
2153.15	2126.92	5.0	
2153.51	2127.42	5.0	
2153.75	2127.88	5.0	
2156.97	2132.3	5.0	
2157.4	2133.08	5.0	
2157.8	2133.52	5.0	
2159.0	2135.26	5.0	
2160.41	2137.24	5.0	
2160.85	2137.8	5.0	
2178.26	2161.98	5.0	
2179.03	2163.18	5.0	
2179.33	2163.64	5.0	
2180.0	2164.54	5.0	
2184.12	2170.34	5.0	
