#taken from GRIP
depth	thinning	rel_unc	comment	
1044.45	0.5667713004484305	0.0056677130044843	
1045.0	0.5661666666666667	0.0056616666666666	
1045.55	0.5647916666666667	0.0056479166666666	
1046.1	0.5647430830039526	0.0056474308300395	
1046.65	0.5642222222222223	0.0056422222222222	
1047.2	0.5651834862385321	0.0056518348623853	
1047.75	0.5646753246753247	0.0056467532467532	
1048.3	0.5635627530364372	0.0056356275303643	
1048.85	0.5628925619834712	0.0056289256198347	
1049.4	0.5631932773109244	0.0056319327731092	
1049.95	0.5640928270042195	0.0056409282700421	
1050.5	0.5630131004366812	0.0056301310043668	
1051.05	0.5623140495867769	0.0056231404958677	
1051.6	0.5634817813765182	0.0056348178137651	
1052.15	0.5631799163179917	0.0056317991631799	
1052.7	0.5629674796747968	0.0056296747967479	
1053.25	0.561265306122449	0.0056126530612244	
1053.8	0.5623651452282158	0.0056236514522821	
1054.35	0.5626086956521739	0.0056260869565217	
1054.9	0.5615415019762846	0.0056154150197628	
1055.45	0.5615702479338843	0.0056157024793388	
1056.0	0.5599579831932774	0.0055995798319327	
1056.55	0.5592670157068063	0.005592670157068	
1057.1	0.5616239316239316	0.0056162393162393	
1057.65	0.5592887029288703	0.0055928870292887	
1058.2	0.559813953488372	0.0055981395348837	
1058.75	0.5585777777777777	0.0055857777777777	
1059.3	0.5589495798319328	0.0055894957983193	
1059.85	0.5598173515981735	0.0055981735159817	
1060.4	0.5602564102564102	0.0056025641025641	
1060.95	0.5578423236514524	0.0055784232365145	
1061.5	0.557695652173913	0.0055769565217391	
1062.05	0.5590322580645162	0.0055903225806451	
1062.6	0.5583539094650206	0.0055835390946502	
1063.15	0.5571428571428572	0.0055714285714285	
1063.7	0.5576818181818182	0.0055768181818181	
1064.25	0.5580252100840337	0.0055802521008403	
1064.8	0.5571887550200804	0.0055718875502008	
1065.35	0.5558798283261802	0.0055587982832618	
1065.9	0.5561666666666666	0.0055616666666666	
1066.45	0.556491935483871	0.0055649193548387	
1067.0	0.55584	0.0055584	
1067.55	0.5557258064516128	0.0055572580645161	
1068.1	0.556017316017316	0.0055601731601731	
1068.65	0.5559641255605381	0.0055596412556053	
1069.2	0.5561825726141079	0.005561825726141	
1069.75	0.5546090534979424	0.0055460905349794	
1070.3	0.5542323651452282	0.0055423236514522	
1070.85	0.5536363636363637	0.0055363636363636	
1071.4	0.5550403225806452	0.0055504032258064	
1071.95	0.5550597609561753	0.0055505976095617	
1072.5	0.5548305084745763	0.0055483050847457	
1073.05	0.55388	0.0055388	
1073.6	0.5533035714285713	0.0055330357142857	
1074.15	0.5533195020746888	0.0055331950207468	
1074.7	0.552707423580786	0.0055270742358078	
1075.25	0.5527586206896551	0.0055275862068965	
1075.8	0.5533617021276596	0.0055336170212765	
1076.35	0.5532258064516129	0.0055322580645161	
1076.9	0.5526693227091634	0.0055266932270916	
1077.45	0.5530569948186529	0.0055305699481865	
1078.0	0.5520704845814978	0.0055207048458149	
1078.55	0.5509787234042554	0.0055097872340425	
1079.1	0.5508860759493671	0.0055088607594936	
1079.65	0.5520888888888889	0.0055208888888888	
1080.2	0.5515677966101695	0.0055156779661016	
1080.75	0.5496943231441047	0.005496943231441	
1081.3	0.5500438596491227	0.0055004385964912	
1081.85	0.5496995708154506	0.0054969957081545	
1082.4	0.5501834862385321	0.0055018348623853	
1082.95	0.5503587443946188	0.0055035874439461	
1083.5	0.5487330316742082	0.005487330316742	
1084.05	0.5483870967741936	0.0054838709677419	
1084.6	0.5481385281385281	0.0054813852813852	
1085.15	0.5496069868995633	0.0054960698689956	
1085.7	0.5486324786324785	0.0054863247863247	
1086.25	0.5484523809523809	0.0054845238095238	
1086.8	0.5468951612903226	0.0054689516129032	
1087.35	0.5486725663716814	0.0054867256637168	
1087.9	0.5467510548523207	0.0054675105485232	
1088.45	0.5476146788990826	0.0054761467889908	
1089.0	0.548034188034188	0.0054803418803418	
1089.55	0.5471493212669684	0.0054714932126696	
1090.1	0.5473333333333333	0.0054733333333333	
1090.65	0.5459656652360514	0.0054596566523605	
1091.2	0.5454693877551021	0.005454693877551	
1091.75	0.5447272727272727	0.0054472727272727	
1092.3	0.5452282157676348	0.0054522821576763	
1092.85	0.5454621848739496	0.0054546218487394	
1093.4	0.5456302521008404	0.0054563025210084	
1093.95	0.5458677685950413	0.0054586776859504	
1094.5	0.5454260089686098	0.005454260089686	
1095.05	0.54536	0.0054535999999999	
1095.6	0.5441276595744682	0.0054412765957446	
1096.15	0.5448101265822786	0.0054481012658227	
1096.7	0.5441095890410959	0.0054410958904109	
1097.25	0.5438589211618257	0.0054385892116182	
1097.8	0.544015748031496	0.0054401574803149	
1098.35	0.5437826086956521	0.0054378260869565	
1098.9	0.5418691588785046	0.005418691588785	
1099.45	0.5414754098360656	0.0054147540983606	
1100.0	0.5431275720164609	0.0054312757201646	
1100.55	0.5420746887966805	0.0054207468879668	
1101.1	0.5416326530612245	0.0054163265306122	
1101.65	0.5415384615384615	0.0054153846153846	
1102.2	0.5410833333333334	0.0054108333333333	
1102.75	0.5404435483870969	0.0054044354838709	
1103.3	0.5408144796380091	0.00540814479638	
1103.85	0.5407792207792208	0.0054077922077922	
1104.4	0.541068376068376	0.0054106837606837	
1104.95	0.5398130841121496	0.0053981308411214	
1105.5	0.5389041095890411	0.0053890410958904	
1106.05	0.5399553571428571	0.0053995535714285	
1106.6	0.5390495867768595	0.0053904958677685	
1107.15	0.5385169491525424	0.0053851694915254	
1107.7	0.5393442622950819	0.0053934426229508	
1108.25	0.5386877828054298	0.0053868778280542	
1108.8	0.5382700421940928	0.0053827004219409	
1109.35	0.5391031390134529	0.0053910313901345	
1109.9	0.5390573770491803	0.0053905737704918	
1110.45	0.5379831932773109	0.0053798319327731	
1111.0	0.5386065573770492	0.0053860655737704	
1111.55	0.5381632653061225	0.0053816326530612	
1112.1	0.536420233463035	0.0053642023346303	
1112.65	0.5359401709401709	0.0053594017094017	
1113.2	0.5355371900826447	0.0053553719008264	
1113.75	0.5366666666666666	0.0053666666666666	
1114.3	0.535064935064935	0.0053506493506493	
1114.85	0.5356355932203389	0.0053563559322033	
1115.4	0.5346636771300448	0.0053466367713004	
1115.95	0.5356277056277057	0.005356277056277	
1116.5	0.5344255319148937	0.0053442553191489	
1117.05	0.5355274261603375	0.0053552742616033	
1117.6	0.5350446428571428	0.0053504464285714	
1118.15	0.5342489270386266	0.0053424892703862	
1118.7	0.5333198380566803	0.0053331983805668	
1119.25	0.5342040816326531	0.0053420408163265	
1119.8	0.5343333333333333	0.0053433333333333	
1120.35	0.5333891213389121	0.0053338912133891	
1120.9	0.5327981651376147	0.0053279816513761	
1121.45	0.5335269709543569	0.0053352697095435	
1122.0	0.5326141078838175	0.0053261410788381	
1122.55	0.5332467532467532	0.0053324675324675	
1123.1	0.5326050420168068	0.005326050420168	
1123.65	0.5318691588785047	0.005318691588785	
1124.2	0.5312396694214877	0.0053123966942148	
1124.75	0.5324553571428572	0.0053245535714285	
1125.3	0.5316450216450216	0.0053164502164502	
1125.85	0.5303225806451612	0.0053032258064516	
1126.4	0.5307203389830508	0.0053072033898305	
1126.95	0.5306122448979592	0.0053061224489795	
1127.5	0.5306224066390042	0.00530622406639	
1128.05	0.5301646090534979	0.0053016460905349	
1128.6	0.5298222222222222	0.0052982222222222	
1129.15	0.5308658008658008	0.005308658008658	
1129.7	0.5288053097345132	0.0052880530973451	
1130.25	0.5294690265486726	0.0052946902654867	
1130.8	0.5281932773109244	0.0052819327731092	
1131.35	0.5296680497925312	0.0052966804979253	
1131.9	0.5296694214876033	0.005296694214876	
1132.45	0.5280078125000001	0.005280078125	
1133.0	0.5275462962962962	0.0052754629629629	
1133.55	0.5272961373390558	0.0052729613733905	
1134.1	0.526764705882353	0.0052676470588235	
1134.65	0.5266379310344828	0.0052663793103448	
1135.2	0.5281566820276498	0.0052815668202764	
1135.75	0.5264583333333334	0.0052645833333333	
1136.3	0.5263362068965517	0.0052633620689655	
1136.85	0.5265289256198348	0.0052652892561983	
1137.4	0.5258695652173913	0.0052586956521739	
1137.95	0.5264864864864864	0.0052648648648648	
1138.5	0.5266382978723404	0.0052663829787234	
1139.05	0.5246666666666667	0.0052466666666666	
1139.6	0.5255274261603375	0.0052552742616033	
1140.15	0.5245081967213115	0.0052450819672131	
1140.7	0.5258403361344538	0.0052584033613445	
1141.25	0.5256223175965665	0.0052562231759656	
1141.8	0.5235652173913043	0.005235652173913	
1142.35	0.5247967479674797	0.0052479674796747	
1142.9	0.5247659574468085	0.005247659574468	
1143.45	0.5229468599033816	0.0052294685990338	
1144.0	0.5236708860759494	0.0052367088607594	
1144.55	0.5231797235023041	0.005231797235023	
1145.1	0.5239024390243903	0.0052390243902439	
1145.65	0.522827868852459	0.0052282786885245	
1146.2	0.5227310924369748	0.0052273109243697	
1146.75	0.5227966101694915	0.0052279661016949	
1147.3	0.5225833333333334	0.0052258333333333	
1147.85	0.5207555555555555	0.0052075555555555	
1148.4	0.5225000000000001	0.005225	
1148.95	0.5208974358974359	0.0052089743589743	
1149.5	0.5202409638554216	0.0052024096385542	
1150.05	0.5205172413793103	0.0052051724137931	
1150.6	0.5207377049180328	0.0052073770491803	
1151.15	0.5198268398268399	0.0051982683982683	
1151.7	0.5195901639344263	0.0051959016393442	
1152.25	0.5205150214592275	0.0052051502145922	
1152.8	0.5194849785407725	0.0051948497854077	
1153.35	0.5199103139013452	0.0051991031390134	
1153.9	0.5198326359832637	0.0051983263598326	
1154.45	0.5191525423728814	0.0051915254237288	
1155.0	0.51825	0.0051825	
1155.55	0.5190677966101696	0.0051906779661016	
1156.1	0.5173858921161826	0.0051738589211618	
1156.65	0.5173451327433628	0.0051734513274336	
1157.2	0.5185470085470085	0.00518547008547	
1157.75	0.518032786885246	0.0051803278688524	
1158.3	0.5181742738589212	0.0051817427385892	
1158.85	0.5167391304347826	0.0051673913043478	
1159.4	0.5170886075949368	0.0051708860759493	
1159.95	0.5161924686192468	0.0051619246861924	
1160.5	0.5174248927038626	0.0051742489270386	
1161.05	0.5165322580645161	0.0051653225806451	
1161.6	0.5158771929824562	0.0051587719298245	
1162.15	0.5164953271028038	0.005164953271028	
1162.7	0.5155217391304348	0.0051552173913043	
1163.25	0.5154237288135594	0.0051542372881355	
1163.8	0.514758064516129	0.0051475806451612	
1164.35	0.5156521739130434	0.0051565217391304	
1164.9	0.5147033898305085	0.005147033898305	
1165.45	0.5148953974895398	0.0051489539748953	
1166.0	0.5145871559633027	0.005145871559633	
1166.55	0.5147244094488189	0.0051472440944881	
1167.1	0.5134873949579832	0.0051348739495798	
1167.65	0.513235294117647	0.0051323529411764	
1168.2	0.5128510638297873	0.0051285106382978	
1168.75	0.5138493723849372	0.0051384937238493	
1169.3	0.5125108225108225	0.0051251082251082	
1169.85	0.5122916666666667	0.0051229166666666	
1170.4	0.5113278008298756	0.0051132780082987	
1170.95	0.5119678714859438	0.0051196787148594	
1171.5	0.5117928286852589	0.0051179282868525	
1172.05	0.5121138211382115	0.0051211382113821	
1172.6	0.5108641975308642	0.0051086419753086	
1173.15	0.5107438016528926	0.0051074380165289	
1173.7	0.5104310344827586	0.0051043103448275	
1174.25	0.5096103896103896	0.0050961038961038	
1174.8	0.5106696428571429	0.0051066964285714	
1175.35	0.509957805907173	0.0050995780590717	
1175.9	0.5090322580645161	0.0050903225806451	
1176.45	0.5097131147540983	0.0050971311475409	
1177.0	0.5097570850202429	0.0050975708502024	
1177.55	0.5083399209486166	0.0050833992094861	
1178.1	0.5088571428571429	0.0050885714285714	
1178.65	0.5078632478632479	0.0050786324786324	
1179.2	0.5082300884955753	0.0050823008849557	
1179.75	0.507603305785124	0.0050760330578512	
1180.3	0.5082710280373832	0.0050827102803738	
1180.85	0.5076470588235295	0.0050764705882352	
1181.4	0.5085655737704918	0.0050856557377049	
1181.95	0.5082278481012659	0.0050822784810126	
1182.5	0.5075	0.005075	
1183.05	0.5068722466960353	0.0050687224669603	
1183.6	0.5066519823788546	0.0050665198237885	
1184.15	0.5065254237288136	0.0050652542372881	
1184.7	0.505625	0.00505625	
1185.25	0.5067234042553193	0.0050672340425531	
1185.8	0.5068	0.005068	
1186.35	0.5064192139737991	0.0050641921397379	
1186.9	0.5048936170212767	0.0050489361702127	
1187.45	0.5053036437246964	0.0050530364372469	
1188.0	0.5051867219917012	0.005051867219917	
1188.55	0.5049541284403669	0.0050495412844036	
1189.1	0.5042608695652173	0.0050426086956521	
1189.65	0.5030894308943089	0.005030894308943	
1190.2	0.5044268774703558	0.0050442687747035	
1190.75	0.5025333333333334	0.0050253333333333	
1191.3	0.5031932773109244	0.0050319327731092	
1191.85	0.5035918367346939	0.0050359183673469	
1192.4	0.5031640625	0.005031640625	
1192.95	0.5032467532467533	0.0050324675324675	
1193.5	0.5029646017699114	0.0050296460176991	
1194.05	0.5025957446808511	0.0050259574468085	
1194.6	0.5010878661087866	0.0050108786610878	
1195.15	0.5019341563786008	0.005019341563786	
1195.7	0.5023320158102768	0.0050233201581027	
1196.25	0.5018145161290323	0.0050181451612903	
1196.8	0.501864406779661	0.0050186440677966	
1197.35	0.5008085106382979	0.0050080851063829	
1197.9	0.4995964125560538	0.0049959641255605	
1198.45	0.5002192982456141	0.0050021929824561	
1199.0	0.5000796812749003	0.005000796812749	
1199.55	0.499504132231405	0.004995041322314	
1200.1	0.4986877828054298	0.0049868778280542	
1200.65	0.5002510460251046	0.005002510460251	
1201.2	0.5000429184549356	0.0050004291845493	
1201.75	0.4980416666666666	0.0049804166666666	
1202.3	0.4983534136546185	0.0049835341365461	
1202.85	0.49825	0.0049825	
1203.4	0.498744769874477	0.0049874476987447	
1203.95	0.4984738955823293	0.0049847389558232	
1204.5	0.4971244635193133	0.0049712446351931	
1205.05	0.4979295154185022	0.004979295154185	
1205.6	0.4963713080168776	0.0049637130801687	
1206.15	0.4965909090909091	0.004965909090909	
1206.7	0.4961570247933884	0.0049615702479338	
1207.25	0.4960526315789473	0.0049605263157894	
1207.8	0.4971604938271605	0.0049716049382716	
1208.35	0.4965677966101695	0.0049656779661016	
1208.9	0.4966530612244897	0.0049665306122448	
1209.45	0.4948971193415638	0.0049489711934156	
1210.0	0.4959227467811158	0.0049592274678111	
1210.55	0.4958264462809917	0.0049582644628099	
1211.1	0.4941304347826086	0.004941304347826	
1211.65	0.4937698412698412	0.0049376984126984	
1212.2	0.4945922746781115	0.0049459227467811	
1212.75	0.4940084388185654	0.0049400843881856	
1213.3	0.4938862559241706	0.0049388625592417	
1213.85	0.4928991596638655	0.0049289915966386	
1214.4	0.4926506024096385	0.0049265060240963	
1214.95	0.4928378378378378	0.0049283783783783	
1215.5	0.4939170506912442	0.0049391705069124	
1216.05	0.4936866359447004	0.004936866359447	
1216.6	0.4922553191489362	0.0049225531914893	
1217.15	0.4925700934579439	0.0049257009345794	
1217.7	0.4921052631578947	0.0049210526315789	
1218.25	0.4916101694915254	0.0049161016949152	
1218.8	0.4922950819672131	0.0049229508196721	
1219.35	0.4914453125	0.004914453125	
1219.9	0.4902868852459016	0.004902868852459	
1220.45	0.4902057613168724	0.0049020576131687	
1221.0	0.4901659751037344	0.0049016597510373	
1221.55	0.4907851239669422	0.0049078512396694	
1222.1	0.4898706896551724	0.0048987068965517	
1222.65	0.49	0.0049	
1223.2	0.4901702127659574	0.0049017021276595	
1223.75	0.4890416666666667	0.0048904166666666	
1224.3	0.4891596638655462	0.0048915966386554	
1224.85	0.4893801652892562	0.0048938016528925	
1225.4	0.4886718749999999	0.00488671875	
1225.95	0.4879475982532751	0.0048794759825327	
1226.5	0.4881147540983606	0.0048811475409836	
1227.05	0.4877533039647577	0.0048775330396475	
1227.6	0.4882231404958678	0.0048822314049586	
1228.15	0.48808	0.0048808	
1228.7	0.4882845188284519	0.0048828451882845	
1229.25	0.4865106382978724	0.0048651063829787	
1229.8	0.4878540772532188	0.0048785407725321	
1230.35	0.48664	0.0048664	
1230.9	0.4865873015873016	0.004865873015873	
1231.45	0.4861087866108787	0.0048610878661087	
1232.0	0.4859183673469388	0.0048591836734693	
1232.55	0.4865833333333333	0.0048658333333333	
1233.1	0.4861960784313726	0.0048619607843137	
1233.65	0.4855230125523013	0.004855230125523	
1234.2	0.4846913580246914	0.0048469135802469	
1234.75	0.485	0.00485	
1235.3	0.4837751004016064	0.004837751004016	
1235.85	0.48428	0.0048428	
1236.4	0.4845258620689655	0.0048452586206896	
1236.95	0.4832751091703057	0.004832751091703	
1237.5	0.483974358974359	0.0048397435897435	
1238.05	0.4832916666666667	0.0048329166666666	
1238.6	0.4826222222222222	0.0048262222222222	
1239.15	0.4828151260504202	0.0048281512605042	
1239.7	0.48184	0.0048184	
1240.25	0.4819067796610169	0.0048190677966101	
1240.8	0.4822357723577236	0.0048223577235772	
1241.35	0.481491935483871	0.0048149193548387	
1241.9	0.480968992248062	0.0048096899224806	
1242.45	0.4823478260869565	0.0048234782608695	
1243.0	0.4807627118644068	0.004807627118644	
1243.55	0.4811290322580645	0.0048112903225806	
1244.1	0.4802439024390244	0.0048024390243902	
1244.65	0.480801687763713	0.0048080168776371	
1245.2	0.4801214574898785	0.0048012145748987	
1245.75	0.4809130434782608	0.0048091304347826	
1246.3	0.480042372881356	0.0048004237288135	
1246.85	0.4806611570247934	0.0048066115702479	
1247.4	0.4800404858299595	0.0048004048582995	
1247.95	0.4785185185185185	0.0047851851851851	
1248.5	0.4795278969957081	0.004795278969957	
1249.05	0.4785258964143426	0.0047852589641434	
1249.6	0.4778367346938775	0.0047783673469387	
1250.15	0.4786363636363636	0.0047863636363636	
1250.7	0.4790598290598291	0.0047905982905982	
1251.25	0.4779237288135594	0.0047792372881355	
1251.8	0.4782478632478632	0.0047824786324786	
1252.35	0.4768016194331984	0.0047680161943319	
1252.9	0.4765800865800865	0.0047658008658008	
1253.45	0.4765853658536585	0.0047658536585365	
1254.0	0.4764377682403433	0.0047643776824034	
1254.55	0.4769547325102881	0.0047695473251028	
1255.1	0.4770161290322581	0.0047701612903225	
1255.65	0.4752765957446808	0.0047527659574468	
